"Category","subcategory","hyperlink"
"Autos","Auto-Erotica","http://www.snopes.com/autos/erotica/erotica.asp"
"Autos","Insurance Inanity","http://www.snopes.com/autos/insurance/insurance.asp"
"Autos","Better Business","http://www.snopes.com/autos/business/business.asp"
"Autos","I Fought the Law ","http://www.snopes.com/autos/law/law.asp"
"Autos","Coupe de Grace","http://www.snopes.com/autos/grace/grace.asp"
"Autos","Motoring Mishaps","http://www.snopes.com/autos/mishaps/mishaps.asp"
"Autos","Cursed Cars","http://www.snopes.com/autos/cursed/cursed.asp"
"Autos","Passenger Pigeons","http://www.snopes.com/autos/pigeons/pigeons.asp"
"Autos","Dream Machines","http://www.snopes.com/autos/dream/dream.asp"
"Autos","Pink Slips","http://www.snopes.com/autos/pinkslip/pinkslip.asp"
"Autos","Grand Theft Auto","http://www.snopes.com/autos/theft/theft.asp"
"Autos","Techno File","http://www.snopes.com/autos/techno/techno.asp"
"Autos","Highway Hazards","http://www.snopes.com/autos/hazards/hazards.asp"
"Autos","Traffic Accidents","http://www.snopes.com/autos/accident/accident.asp"
"Business","Bank on It","http://www.snopes.com/business/bank/bank.asp"
"Business","Money","http://www.snopes.com/business/money/money.asp"
"Business","Business Ingenuity","http://www.snopes.com/business/genius/genius.asp"
"Business","Product Origins","http://www.snopes.com/business/origins/origins.asp"
"Business","Consumer Relations","http://www.snopes.com/business/consumer/consumer.asp"
"Business","Redemption Rumors","http://www.snopes.com/business/redeem/redeem.asp"
"Business","Corporate Alliances","http://www.snopes.com/business/alliance/alliance.asp"
"Business","Revenge","http://www.snopes.com/business/revenge/revenge.asp"
"Business","Hidden Persuaders","http://www.snopes.com/business/hidden/hidden.asp"
"Business","Secret Ingredients","http://www.snopes.com/business/secret/secret.asp"
"Business","Let's Make a Deal","http://www.snopes.com/business/deals/deals.asp"
"Business","Taxes","http://www.snopes.com/business/taxes/taxes.asp"
"Business","Marketing 101","http://www.snopes.com/business/market/market.asp"
"Business","Viral Marketing","http://www.snopes.com/business/viral/viral.asp"
"Business","Mistranslations","http://www.snopes.com/business/misxlate/misxlate.asp"
"Business","What's in a Name?","http://www.snopes.com/business/names/names.asp"
"College","Administration","http://www.snopes.com/college/admin/admin.asp"
"College","Homework Legends","http://www.snopes.com/college/homework/homework.asp"
"College","Embarrassments","http://www.snopes.com/college/embarrass/embarrass.asp"
"College","Campus Horrors","http://www.snopes.com/college/horrors/horrors.asp"
"College","Exam Scams","http://www.snopes.com/college/exam/exam.asp"
"College","Medical School","http://www.snopes.com/college/medical/medical.asp"
"College","These Hallowed Halls","http://www.snopes.com/college/halls/halls.asp"
"College","Pranks","http://www.snopes.com/college/pranks/pranks.asp"
"College","Risqué Business","http://www.snopes.com/college/risque/risque.asp"
"Computers","Virus Hoaxes & Realities","http://www.snopes.com/computer/virus/virus.asp"
"Computers","Internet","http://www.snopes.com/computer/internet/internet.asp"
"Computers","Facebook Scams, Hoaxes & Warnings","http://www.snopes.com/computer/facebook/facebook.asp"
"Computers","Programming","http://www.snopes.com/computer/program/program.asp"
"Crime","Clever Crooks","http://www.snopes.com/crime/clever/clever.asp"
"Crime","Just Deserts","http://www.snopes.com/crime/deserts/deserts.asp"
"Crime","Cops on Top","http://www.snopes.com/crime/cops/cops.asp"
"Crime","Moot Loot","http://www.snopes.com/crime/mootloot/mootloot.asp"
"Crime","Crime Prevention Tips","http://www.snopes.com/crime/prevent/prevent.asp"
"Crime","Safety Zone","http://www.snopes.com/crime/safety/safety.asp"
"Crime","Criminal Intent","http://www.snopes.com/crime/intent/intent.asp"
"Crime","Statistics","http://www.snopes.com/crime/statistics/statistics.asp"
"Crime","Dumb-de-DUMB-Dumb","http://www.snopes.com/crime/dumdum/dumdum.asp"
"Crime","Vigilante Justice","http://www.snopes.com/crime/justice/justice.asp"
"Crime","Fraud Squad","http://www.snopes.com/crime/fraud/fraud.asp"
"Crime","Warnings","http://www.snopes.com/crime/warnings/warnings.asp"
"Crime","Gang Way","http://www.snopes.com/crime/gangs/gangs.asp"
